Headline,Source,Posted,Description,Link
Want to Pocket $500? Open a Crypto Account with eToro,Benzinga via Yahoo Finance,6 days ago,Tap into a 0 reward when you open an account with eToro Ltd. EToro currently offers a promotion for...,https://finance.yahoo.com/news/want-pocket-500-open-crypto-154238924.html
How Bitcoin Is Likely to Be Used Within the Sports Ecosystem,Sportico via Yahoo Sports,6 days ago,"Given that, we thought it would be a worthwhile endeavor to explore how cryptocurrencies are likely...",https://sports.yahoo.com/bitcoin-likely-used-within-sports-105501523.html
Bitcoin Is Unlike Any Other Bubble We’ve Seen So Far - Investing.com India,Investing.com,6 days ago,"Bitcoin, by comparison, has survived three peak-to-trough drawdowns of over 80% in less than 10...",https://in.investing.com/news/bitcoin-is-unlike-any-other-bubble-weve-seen-so-far-2564169
Ethereum Falls 10.21% In Selloff - Investing.com India,Investing.com,4 days ago,"It was the largest one-day percentage loss since Friday, January 15, 2021. The move downwards pushed...",https://in.investing.com/news/ethereum-falls-1021-in-selloff-2567493
Bitcoin Falls 10.23% In Selloff - Investing.com India,Investing.com,4 days ago,"It was the largest one-day percentage loss since Thursday, September 3, 2020. The move downwards...",https://in.investing.com/news/bitcoin-falls-1023-in-selloff-2567450
Warren Buffett: Avoid Bitcoin! By The Motley Fool,Investing.com,5 days ago,"Bitcoin is on a strong run, and its surging prices might have made it seem like a very attractive investment for many people. Many people have been...",https://ca.investing.com/news/stock-market-news/warren-buffett-avoid-bitcoin-2332365
Bitcoin Falls 10.23% In Rout By Investing.com,Investing.com,4 days ago,"It was the largest one-day percentage gain since Thursday, September 3, 2020. The move upwards pushed Bitcoin's market cap up to $674.4B, or 67.25% of...",https://ca.investing.com/news/cryptocurrency-news/bitcoin-falls-1023-in-rout-2333513
Crypto Buyers Face ‘Possible Limitations’ on eToro This Weekend,CoinDesk via Yahoo Finance,5 days ago,The company said it may impose limitations on customers looking to purchase cryptocurrency assets...,https://finance.yahoo.com/news/crypto-buyers-face-possible-limitations-084410215.html
Ledger Nano S vs. X | Digital Trends,Digital Trends,7 days ago,"Assuming that you’ve recently bought a sizeable quantity of bitcoin or any other cryptocurrency, you may find yourself in a position where you want to...",https://www.digitaltrends.com/buying-guides/ledger-nano-s-vs-x/
"Bitcoin, blackouts and smog are exacerbating Iran's virus woes",New Hampshire Union Leader,6 days ago,"Cities across Iran have been cloaked in thick layers of toxic smog and darkened by blackouts, as the...",https://www.unionleader.com/news/world/bitcoin-blackouts-and-smog-are-exacerbating-irans-virus-woes/article_30efeff6-2c38-5f75-8061-739b9de10e4a.html
"AAVE topped DeFi growth in 2020 with a whopping 6,372% YoY, here is what to expect in 2021",The Forex Market,6 days ago,Aave has emerged as the top-performing asset among all DeFi projects in the cryptocurrency industry. The IOMAP model reveals that AAVE has a smooth ride for gains above $140 ...,https://www.fxstreet.com/cryptocurrencies/news/aave-topped-defi-growth-in-2020-with-a-whopping-6-372-yoy-here-is-what-to-expect-in-2021-202101130854
Ethereum Climbs 13% In Rally By Investing.com,Investing.com,6 days ago,"It was the largest one-day percentage gain since January 3. The move upwards pushed Ethereum's market cap up to $130.78B, or 12.81% of the total ...",https://www.investing.com/news/cryptocurrency-news/ethereum-climbs-13-in-rally-2388674
"Bitcoin is a good savings 'Plan B' for Black investors, says Isaiah Jackson",CNBC,7 days ago,Bitcoin pro Isaiah Jackson told CNBC on Tuesday that the cryptocurrency is a key way to fix economic...,https://www.cnbc.com/2021/01/12/bitcoin-could-heisaiah-johnson-.html
Ethereum Climbs 13% In a Green Day By Investing.com,Investing.com,6 days ago,"It was the largest one-day percentage gain since January 3. The move upwards pushed Ethereum's market cap up to $130.78B, or 12.81% of the total ...",https://www.investing.com/news/cryptocurrency-news/ethereum-climbs-13-in-a-green-day-2388678
Bitcoin Falls 10% In Bearish Trade By Investing.com,Investing.com,4 days ago,"The move downwards pushed Bitcoin's market cap down to $674.4B, or 67.25% of the total cryptocurrency market cap. At its highest, Bitcoin's market cap...",https://www.investing.com/news/cryptocurrency-news/bitcoin-falls-10-in-bearish-trade-2390606
Another $1 billion wipeout: Why is Bitcoin seeing extreme price moves?,The Cointelegraph,6 days ago,"Nearly $1 billion worth of Bitcoin (BTC) futures contracts were liquidated on Jan. 13, a day after...",https://cointelegraph.com/news/another-1-billion-wipeout-why-is-bitcoin-seeing-extreme-price-moves
Ethereum Falls 11.87% In Bearish Trade By Investing.com,Investing.com,4 days ago,"It was the largest one-day percentage gain since Monday, January 11, 2021. The move upwards pushed...",https://ca.investing.com/news/cryptocurrency-news/ethereum-falls-1187-in-bearish-trade-2333545
"When to trade bitcoin? When Saturn crosses Mercury, of course By Reuters",Investing.com,5 days ago,"Bitcoin seems so flighty, some might argue you may as well consult a crystal ball, read the runes or...",https://www.investing.com/news/forex-news/when-to-trade-bitcoin-when-saturn-crosses-mercury-of-course-2388797
Cardano Climbs 10.36% In Bullish Trade - Investing.com India,Investing.com,6 days ago,"It was the largest one-day percentage gain since Wednesday, January 6, 2021. The move upwards pushed...",https://in.investing.com/news/cardano-climbs-1036-in-bullish-trade-2564535
Cardano Climbs 10.02% In Bullish Trade - Investing.com India,Investing.com,6 days ago,"It was the largest one-day percentage gain since Wednesday, January 6, 2021. The move upwards pushed...",https://in.investing.com/news/cardano-climbs-1002-in-bullish-trade-2564531
Cardano Climbs 10% As Investors Gain Confidence By Investing.com,Investing.com,6 days ago,It was the largest one-day percentage gain since January 6. The move upwards pushed Cardano's market...,https://www.investing.com/news/cryptocurrency-news/cardano-climbs-10-as-investors-gain-confidence-2388646
Ethereum Falls 11.30% In Bearish Trade - Investing.com India,Investing.com,6 days ago,"It was the largest one-day percentage loss since Monday, January 11, 2021. The move downwards pushed...",https://in.investing.com/news/ethereum-falls-1130-in-bearish-trade-2562964
Ethereum Falls 11% In Selloff By Investing.com,Investing.com,6 days ago,"It was the largest one-day percentage loss since January 11. The move downwards pushed Ethereum's market cap down to $117.88B, or 12.95% of the total cryptocurrency market ...",https://www.investing.com/news/cryptocurrency-news/ethereum-falls-11-in-selloff-2387574
Litecoin Climbs 10.09% In Rally By Investing.com,Investing.com,6 days ago,"It was the largest one-day percentage gain since Wednesday, January 13, 2021. The move upwards pushed Litecoin's market cap up to $9.774B, or 0.97% of...",https://ca.investing.com/news/cryptocurrency-news/litecoin-climbs-1009-in-rally-2331847
Cardano Climbs 10.36% In Rally By Investing.com,Investing.com,6 days ago,"It was the largest one-day percentage gain since Wednesday, January 6, 2021. The move upwards pushed Cardano's market cap up to $9.737960B, or 0.96% of...",https://ca.investing.com/news/cryptocurrency-news/cardano-climbs-1036-in-rally-2331848
Cardano Climbs 10.02% In Rally By Investing.com,Investing.com,6 days ago,"It was the largest one-day percentage gain since Wednesday, January 6, 2021. The move upwards pushed Cardano's market cap up to $9.669698B, or 0.96% of...",https://ca.investing.com/news/cryptocurrency-news/cardano-climbs-1002-in-rally-2331845
Bitcoin Climbs 10% As Investors Gain Confidence By Investing.com,Investing.com,6 days ago,"It was the largest one-day percentage gain since November 5, 2020. The move upwards pushed Bitcoin's...",https://www.investing.com/news/cryptocurrency-news/bitcoin-climbs-10-as-investors-gain-confidence-2388598
Ethereum Falls 11.08% In Bearish Trade By Investing.com,Investing.com,6 days ago,"It was the largest one-day percentage gain since Monday, January 11, 2021. The move upwards pushed Ethereum's market cap up to $116.58B, or 12.92% of the total cryptocurrency",https://ca.investing.com/news/cryptocurrency-news/ethereum-falls-1108-in-bearish-trade-2330791
Loeffler’s old Bitcoin platform going public,The Olympian,7 days ago,"Bakkt, the cryptocurrency trading platform that Kelly Loeffler headed before entering the U.S. Senate, will soon trade its own shares in the stock market. Victory Park Capital ...",https://www.theolympian.com/news/business/article248452925.html
Bitcoin Extends Weekly Drop as Doubts Swirl Over Crypto Boom,Bloomberg via Yahoo Finance,6 days ago,Bitcoin resumed declines Wednesday as the digital coin heads for its worst week since March last...,https://finance.yahoo.com/news/bitcoin-extends-tumble-further-blow-023824343.html
Pro-Bitcoin politician Andrew Yang to run for New York City mayor,The Forex Market,5 days ago,Yang has been a strong supporter of Bitcoin and the cryptocurrency industry. The American...,https://www.fxstreet.com/cryptocurrencies/news/pro-bitcoin-politician-andrew-yang-to-run-for-new-york-city-mayor-202101141349
Bitcoin Finds Local Bottom as Analysts Point to Signs of Strength; What’s Next,NewsBTC,6 days ago,"Bitcoin has led the entire crypto market on a wild ride throughout the past few days and weeks, with...",https://www.newsbtc.com/analysis/btc/bitcoin-finds-local-bottom-as-analysts-point-to-signs-of-strength-whats-next/
"Bitcoin falls below $35,000 to key technical levels that analysts say could make or break the next...",Business Insider,6 days ago,"Bitcoin fell on Wednesday, heading for its largest weekly fall since late August, as a combination...",https://www.businessinsider.com/bitcoin-price-technical-charts-crypto-analysis-indicators-volatility-losses-possible-2021-1
Mark Cuban Says He's Been Holding Crypto For Years Without Selling Anything,Benzinga,6 days ago,"""Shark Tank"" host Mark Cuban revealed that he has been holding cryptocurrencies for years, without...",https://www.benzinga.com/markets/cryptocurrency/21/01/19137026/mark-cuban-says-hes-been-holding-crypto-for-years-without-selling-anything
Ex-Ripple CTO Can't Remember Password to Access $240M in Bitcoin - CoinDesk,Coindesk,6 days ago,"Almost a decade ago, Stefan Thomas the former CTO at blockchain company Ripple Labs was given 7,002 bitcoins worth $2-$6 each for making a cryptocurrency explainer video, ...",https://www.coindesk.com/ex-ripple-cto-cant-remember-password-to-access-240m-in-bitcoin
Lost password separates San Francisco programmer from $220 million in Bitcoin,KTVU,7 days ago,"Stefan Thomas is locked out of his small hard drive that contains passwords to access 7,002...",https://www.ktvu.com/news/lost-password-separates-san-francisco-programmre-from-millions-in-bitcoin
An investor forgets the password for a $ 220 million Bitcoin digital wallet,Weston Forum,6 days ago,"If you thought you had a bad experience with a forgotten password, San Francisco-based programmer...",https://www.thewestonforum.com/an-investor-forgets-the-password-for-a-220-million-bitcoin-digital-wallet/
Kevin O'Leary on why he won't invest in bitcoin: It's a 'giant nothing-burger',CNBC,7 days ago,"After bitcoin hit a record high of over $41,000 on Friday, it faced a sell-off on Monday – in turn,...",https://www.cnbc.com/2021/01/12/kevin-oleary-on-why-he-wont-invest-in-bitcoin-btc.html
Goldman Sachs Exec Says More Institutional Investment Would Calm Bitcoin Volatility - CoinDesk,Coindesk,6 days ago,"Speaking on CNBC’s The Coin Rush on Tuesday, Goldman Sachs’ global head of commodities research,...",https://www.coindesk.com/goldman-sachs-jeff-currie-bitcoin-institutional-money-volatility
Where to next? Bitcoin rebounds after 11 percent slide,Al Jazeera,7 days ago,Bitcoin rebounded after Monday’s steep plunge left investors grasping for clues about what lies...,https://www.aljazeera.com/economy/2021/1/12/bbwhere-to-next-bitcoin-rebounds-after-mondays-11-slide
Litewallet collaborates with Unstoppable Domains to enhance crypto user experience By BTC Peers,Investing.com,4 days ago,Unstoppable Domains is a blockchain firm that is building blockchain domain names and replacing...,https://www.investing.com/news/cryptocurrency-news/litewallet-collaborates-with-unstoppable-domains-to-enhance-crypto-user-experience-2390042
Don’t Forget Your Bitcoins,Bloomberg,7 days ago,"Of the existing 18.5 million Bitcoin, around 20 percent — currently worth around $140 billion — appear to be in lost or otherwise stranded wallets,...",https://www.bloomberg.com/opinion/articles/2021-01-12/don-t-forget-your-bitcoins
The Smart Way to Get Rich From Bitcoin Without Buying It,Motley Fool,4 days ago,"In October, PayPal announced that it would allow its users to buy, hold, and sell cryptocurrency...",https://www.fool.com/investing/2021/01/15/smart-way-to-get-rich-from-bitcoin-without-buying/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article&yptr=yahoo
Goldman Sachs Exec Says More Institutional Investment Would Calm Bitcoin Volatility,CoinDesk via Yahoo Finance,6 days ago,"Speaking on CNBC’s The Coin Rush on Tuesday, Goldman Sachs’ global head of commodities research,...",https://finance.yahoo.com/news/goldman-sachs-exec-says-more-090830179.html
The World's ‘Largest Illegal Darknet Marketplace’ has Been Shut Down,Vice,7 days ago,"DarkMarket, which had nearly 500,000 users and more than 2,400 vendors, allowed anyone with a Tor...",https://www.vice.com/en/article/bvx5jw/largest-illegal-darknet-marketplace-darkmarket-shut-down
Go read this NYT story about losing $220 million in bitcoin,The Verge,7 days ago,"Stefan Thomas’ 7,002 bitcoin (worth roughly $220 million) are locked away in an IronKey hard drive,...",https://www.theverge.com/2021/1/12/22227535/nyt-bitcoin-millions-forgot-passwords-digital-wallet
Traders watch bitcoin for clues about high-flying stock market,CNBC,7 days ago,Traders are looking closely at bitcoin and other speculative investments like Tesla for signs of...,https://www.cnbc.com/2021/01/12/traders-watch-bitcoin-for-clues-about-high-flying-stock-market.html
"Bitcoin has actually only taken 2% of gold market cap, new data suggests",The Cointelegraph,6 days ago,"Highlighting numbers from Bitcoin’s realized cap on Jan. 12, Ki Young Ju, CEO of on-chain analytics...",https://cointelegraph.com/news/bitcoin-has-actually-only-taken-2-of-gold-market-cap-new-data-suggests
'No one’s losing bitcoin anymore': bitcoin bull Mike Novogratz,Yahoo Finance,5 days ago,Bitcoin’s (BTC-USD) spectacular rise over the past year has been fueled in part by the idea that...,https://finance.yahoo.com/news/there-are-3-million-bitcoin-that-will-never-be-found-mike-novogratz-143632726.html
Litecoin Falls 10.61% In Bearish Trade - Investing.com India,Investing.com,6 days ago,"The move downwards pushed Litecoin's market cap down to $8.788B, or 0.97% of the total ...",https://in.investing.com/news/litecoin-falls-1061-in-bearish-trade-2562960
Litecoin Falls 10.40% In Rout - Investing.com India,Investing.com,6 days ago,"The move downwards pushed Litecoin's market cap down to $8.788B, or 0.97% of the total cryptocurrency market cap. At its highest, Litecoin's market cap...",https://in.investing.com/news/litecoin-falls-1040-in-rout-2562951
Cardano Climbs 10% In Rally By Investing.com,Investing.com,6 days ago,"The move upwards pushed Cardano's market cap up to $9.737960B, or 0.96% of the total cryptocurrency market cap. At its highest, Cardano's market cap was...",https://www.investing.com/news/cryptocurrency-news/cardano-climbs-10-in-rally-2388649
There's roughly $140 billion of inaccessible bitcoin in the world right now. Here's what could...,Business Insider,7 days ago,About 20% of the 18.5 million bitcoin in existence - worth about $140 billion - is estimated to be...,https://www.businessinsider.com/bitcoin-price-btc-inaccessible-cryptocurrency-digital-currency-wallet-security-blockchain-2021-1
Bitcoin Climbs 10.04% In Bullish Trade By Investing.com,Investing.com,6 days ago,"It was the largest one-day percentage gain since Thursday, November 5, 2020. The move upwards pushed...",https://ca.investing.com/news/cryptocurrency-news/bitcoin-climbs-1004-in-bullish-trade-2331791
"Synthetix rallies to DeFi's top spot by market capitalization, outdoing Aave and Uniswap",The Forex Market,7 days ago,"Synthetix's market cap hits a new all-time high, surpassing all other DeFi projects. Maker leads DeFi tokens as per the total value locked according to DeFi Pulse. Synthetix price aims for $20 ...",https://www.fxstreet.com/cryptocurrencies/news/synthetix-rallies-to-defis-top-spot-by-market-capitalization-outdoing-aave-and-uniswap-202101130330
Bitcoin Whale Accounts Hit New Record High During Recent Crypto Carnage,Benzinga,6 days ago,"Two-hundred new Whale accounts have been registered in the past two weeks alone, as per Glassnode,...",https://www.benzinga.com/markets/cryptocurrency/21/01/19137289/bitcoin-whale-accounts-hit-new-record-high-during-recent-crypto-carnage
macOS malware used run-only AppleScripts to avoid detection for five years | ZDNet,ZDNet,7 days ago,"For more than five years, macOS users have been the targets of a sneaky malware operation that used...",https://www.zdnet.com/article/macos-malware-used-run-only-applescripts-to-avoid-detection-for-five-years/
World's largest illegal dark web marketplace is shut down by police,Daily Telegraph,7 days ago,"DarkMarket was only accessible through a specialist web browser and allowed customers to purchase items such as hacking software, illegal drugs and stolen card information using cryptocurrency ...",https://www.telegraph.co.uk/technology/2021/01/12/worlds-largest-illegal-dark-web-marketplace-shut-police/
Money Stuff: Don’t Forget Your Bitcoins,Bloomberg,7 days ago,"Of the existing 18.5 million Bitcoin, around 20 percent — currently worth around $140 billion — appear to be in lost or otherwise stranded wallets,...",https://www.bloomberg.com/news/newsletters/2021-01-12/money-stuff-don-t-forget-your-bitcoins
Code breaking and Google searches: here's what really drives the Bitcoin price,Daily Telegraph,6 days ago,"A lack of liquidity fuels big price moves, particularly over weekend trading, as seen last week,...",https://www.telegraph.co.uk/investing/shares/code-breaking-google-searches-really-drives-bitcoin-price/
Bitcoin Whale Accounts Hit New Record High During Recent Crypto Carnage,Benzinga via Yahoo Finance,6 days ago,"What Happened: The number of Bitcoin Whales, that is accounts holding more than 1,000 BTC, increased...",https://finance.yahoo.com/news/bitcoin-whale-accounts-hit-record-054259783.html
Miami mayor considers bitcoin investment to create crypto hotbed,FOX Business,5 days ago,The mayor of Miami wants to make his city more appealing to the tech industry by embracing bitcoin...,https://www.foxbusiness.com/technology/miami-mayor-bitcoin-invest-cryptocurrency
Bitcoin Core’s Latest Release Is Out: Here’s What’s in It,CoinDesk via Yahoo Finance,5 days ago,"With bitcoin’s price pumping, these new features don’t grab headlines every day, but the...",https://finance.yahoo.com/news/bitcoin-core-latest-release-215757719.html
"Bitcoin payments are the 'second stupidest idea I’ve heard,' says Late Show’s Stephen Colbert",The Cointelegraph,5 days ago,Colbert was one of the few late night talk show hosts to do a mainstream segment on cryptocurrency...,https://cointelegraph.com/news/bitcoin-payments-are-the-second-stupidest-idea-i-ve-heard-says-late-show-s-stephen-colbert
Two Irish bars in New York City are on sale for 25 Bitcoin,Irish Central,5 days ago,"Patrick Hughes, who owns Hellcat Annie's and Scruffy Duffy's in Hell's Kitchen, plans to sell both...",https://www.irishcentral.com/business/irish-bars-new-york-bitcoin
Bitcoin Investors Locked Out of Millions After Forgetting Passwords,Complex,7 days ago,The New York Times reports that many would-be Bitcoin big shots are unable to access millions of...,https://www.complex.com/life/2021/01/bitcoin-investors-forget-passwords-millions
Bitcoin Investors Locked Out of Millions After Forgetting Passwords,Complex via Yahoo News,7 days ago,The New York Times reports that many would-be Bitcoin big shots are unable to access millions of...,https://www.yahoo.com/entertainment/bitcoin-investors-locked-millions-forgetting-193522275.html
Ethereum Falls 11.76% In Bearish Trade - Investing.com India,Investing.com,4 days ago,"It was the largest one-day percentage loss since Monday, January 11, 2021. The move downwards pushed...",https://in.investing.com/news/ethereum-falls-1176-in-bearish-trade-2567491
"Sapphire Technology Talks GPU Shortages, Cryptomining and More",Tom s Hardware,7 days ago,"If you've been pining for one of the new best graphics cards for the past several months, we feel...",https://www.tomshardware.com/news/sapphire-technology-ces-2021-livestream
"Bitcoin bullish outlook intact on touching $40,000 again, but Glassnode’s SOPR hints at healthy...",The Forex Market,5 days ago,Bitcoin SOPR is at extreme overbought conditions suggesting that the bull-run still is intact....,https://www.fxstreet.com/cryptocurrencies/news/bitcoin-bullish-outlook-intact-on-touching-40-000-again-but-glassnodes-sopr-hints-at-healthy-correction-202101150346
German investigators shut down big darknet marketplace,New York Post,7 days ago,"The marketplace had nearly 500,000 users and more than 2,400 vendors, prosecutors said. They added...",https://nypost.com/2021/01/12/german-investigators-shut-down-big-darknet-marketplace/
Ethereum Climbs 10.23% In Bullish Trade By Investing.com,Investing.com,5 days ago,"It was the largest one-day percentage gain since Sunday, January 3, 2021. The move upwards pushed...",https://ca.investing.com/news/cryptocurrency-news/ethereum-climbs-1023-in-bullish-trade-2332991
Is a new rally brewing as Bitcoin reclaims $38K and stablecoins 'flooding' exchanges?,The Cointelegraph,5 days ago,"The price of Bitcoin (BTC) has extended its recovery on Jan. 14, reclaiming the $38,000 level....",https://cointelegraph.com/news/is-a-new-rally-brewing-as-bitcoin-reclaims-38k-and-stablecoins-flooding-exchanges
"When to trade bitcoin? When Saturn crosses Mercury, of course",KFGO,5 days ago,"By Anna Irrera and Tom Wilson LONDON (Reuters) - Bitcoin seems so flighty, some might argue you may as well consult a crystal ball, read the runes or stare at the stars to divine the direction ...",https://kfgo.com/2021/01/14/when-to-trade-bitcoin-when-saturn-crosses-mercury-of-course/
"When to trade bitcoin? When Saturn crosses Mercury, of course",Reuters via Yahoo Finance,5 days ago,"Bitcoin seems so flighty, some might argue you may as well consult a crystal ball, read the runes or stare at the stars to divine the direction of the capricious cryptocurrency</ ...",https://finance.yahoo.com/news/trade-bitcoin-saturn-crosses-mercury-060005377.html
"Altcoins move higher while Bitcoin price finds resistance near $35,000",The Cointelegraph,7 days ago,"In fact, today’s 20% rebound marked one of Bitcoin’s largest one-day rebounds ever. Despite...",https://cointelegraph.com/news/altcoins-move-higher-while-bitcoin-price-finds-resistance-near-35-000
VeChain Price Prediction: VET holds above massive demand barrier that may propel it to higher highs,The Forex Market,7 days ago,Other high-interest levels remain intact despite the recent correction suggesting that VET is ready to take off. While its VET’s resurgence since the drop shows signs of lingering buying pressure ...,https://www.fxstreet.com/cryptocurrencies/news/vechain-price-prediction-vet-holds-above-massive-demand-barrier-that-may-propel-it-to-higher-highs-202101130300
"When to trade bitcoin? When Saturn crosses Mercury, of course By Reuters",Investing.com,5 days ago,"Bitcoin seems so flighty, some might argue you may as well consult a crystal ball, read the runes or...",https://uk.investing.com/news/forex-news/when-to-trade-bitcoin-when-saturn-crosses-mercury-of-course-2278443
"When to trade bitcoin? When Saturn crosses Mercury, of course",Reuters,5 days ago,"Bitcoin seems so flighty, some might argue you may as well consult a crystal ball, read the runes or stare at the stars to divine the direction of the capricious cryptocurrency</ ...",https://www.reuters.com/article/us-crypto-currencies-astrology-idUSKBN29J0JX
Crypto Buyers Face 'Possible Limitations' on eToro This Weekend - CoinDesk,Coindesk,5 days ago,The company said they may impose limitations on customers looking to purchase cryptocurrency assets...,https://www.coindesk.com/crypto-buyers-face-possible-limitations-on-etoro-this-weekend
Bitcoin could remain extremely volatile unless institutional money flows in – Goldman Sachs,The Forex Market,6 days ago,"Bitcoin is mature as an asset, but volatility hampers price forecasting. The pioneer cryptocurrency...",https://www.fxstreet.com/cryptocurrencies/news/bitcoin-could-remain-extremely-volatile-unless-institutional-money-flows-in-goldman-sachs-202101130439
What is Avalanche (AVAX) and why is it up 125% this past week? | CryptoSlate,CryptoSlate,7 days ago,"Both Bitcoin and Ethereum have seen large retracements since their recent highs of $42,000 and...",https://cryptoslate.com/what-is-avalanche-avax-and-why-is-it-up-125-this-past-week/
Bitcoin Daily MACD Flips Red For First Time Since $20K Was Taken,NewsBTC,7 days ago,Bitcoin yesterday saw its largest daily red candle in its history in terms of total dollars moved....,https://www.newsbtc.com/analysis/btc/bitcoin-daily-macd-flips-red-for-first-time-since-20k-was-taken/
Cardano Climbs 10.15% In Bullish Trade By Investing.com,Investing.com,6 days ago,"It was the largest one-day percentage gain since Wednesday, January 6, 2021. The move upwards pushed...",https://ca.investing.com/news/cryptocurrency-news/cardano-climbs-1015-in-bullish-trade-2331846
Ethereum Falls 11.32% In Rout By Investing.com,Investing.com,6 days ago,"It was the largest one-day percentage gain since Monday, January 11, 2021. The move upwards pushed Ethereum's market cap up to $116.58B, or 12.92% of the total cryptocurrency",https://ca.investing.com/news/cryptocurrency-news/ethereum-falls-1132-in-rout-2330790
Why This Economist Expects Bitcoin to Range Before Seeing a Breakout to $50k,NewsBTC,7 days ago,"Bitcoin and the entire crypto market are seeing yet another influx of selling pressure, with...",https://www.newsbtc.com/analysis/btc/why-this-economist-expects-bitcoin-to-range-before-seeing-a-breakout-to-50k/
Coinbase is pegged for a valuation of up to $75 billion. Is that realistic?,Fortune,5 days ago,The bull and bear case for the cryptocurrency exchange giant as it prepares to go public.,https://fortune.com/2021/01/14/coinbase-valuation-75-billion-bitcoin-value-cryptocurrency/
"Programmer Has $240 Million of Bitcoin Locked on a Hard Drive, and Only 2 Password Guesses Left to...",IGN Videogames,6 days ago,"As reported by The New York Times (via BBC), Thomas was given 7,002 Bitcoins more than 10 years ago...",https://www.ign.com/articles/programmer-has-240-million-of-bitcoin-locked-on-a-hard-drive-and-only-2-password-guesses-left-to-access-it
"Programmer Has $240 Million of Bitcoin Locked on a Hard Drive, and Only 2 Password Guesses Left to...",IGN Videogames,6 days ago,"As reported by The New York Times (via BBC), Thomas was given 7,002 Bitcoins more than 10 years ago...",https://za.ign.com/scitech/149844/news/programmer-has-240-million-of-bitcoin-locked-on-a-hard-drive-and-only-2-password-guesses-left-to-acc
"Bitcoin, Blackouts and Smog Are Exacerbating Iran’s Virus Woes",Bloomberg,6 days ago,"Cities across Iran have been cloaked in thick layers of toxic smog and darkened by blackouts, as the...",https://www.bloomberg.com/news/articles/2021-01-13/bitcoin-blackouts-and-smog-are-exacerbating-iran-s-virus-woes
Gensler Said to Be Named SEC Chairman: Reuters,CoinDesk via Yahoo Finance,7 days ago,"Gary Gensler, a Washington and Wall Street veteran who has closely studied the cryptocurrency field, is expected to be named chairman of the U.S....",https://finance.yahoo.com/news/gensler-said-named-sec-chairman-200402333.html
South Korea’s Dunamu Launches Bitcoin ‘Fear and Greed’ Index to Guide Traders,CoinDesk via Yahoo Finance,5 hours ago,"Dunamu’s new tool will reflect five different levels of sentiment, from ”extreme fear“ to ”extreme...",https://finance.yahoo.com/news/south-korea-dunamu-launches-bitcoin-103024038.html
Man has two guesses to unlock bitcoin worth $240m,BBC via Yahoo News,6 days ago,"Ex-Facebook security head Alex Stamos has offered to help - for a 10% cut. Mr Thomas, who was born in Germany but lives in San Francisco, was given 7,002...",https://news.yahoo.com/password-guess-worth-240m-bitcoin-114623757.html
What the Crypto World Should Watch for in the Biden Era - CoinDesk,Coindesk,2 hours ago,"You’re receiving this newsletter because you either signed up for it, or were previously a recipient...",https://www.coindesk.com/biden-inauguration-cabinet-crypto-sec-cftc-occ
BofA Clients With $561 Billion Say Bitcoin Is Most Crowded Trade,Bloomberg,5 hours ago,"For the first time since 2017, Bank of America Corp. clients with $561 billion combined say Bitcoin...",https://www.bloomberg.com/news/articles/2021-01-19/bofa-clients-with-561-billion-say-bitcoin-is-most-crowded-trade
"Bitcoin briefly loses its spot as top cryptocurrency — Wait, what?",The Cointelegraph,5 days ago,Bitcoin's market capitalization was briefly flippened today as Wrapped Bitcoin suddenly gained...,https://cointelegraph.com/news/bitcoin-briefly-loses-its-spot-as-top-cryptocurrency-wait-what
"Paul Weiss, Cleary Gottlieb and Debevoise Line Up Behind Defendants in SEC Cryptocurrency Suit | New...",Law.com,7 days ago,"Paul, Weiss, Rifkind, Wharton & Garrison and Cleary Gottlieb Steen & Hamilton have lined up to...",https://www.law.com/newyorklawjournal/2021/01/12/paul-weiss-cleary-gottlieb-and-debevoise-line-up-behind-defendants-in-sec-cryptocurrency-suit/
State of Crypto: What the Crypto World Should Watch for in the Biden Era,CoinDesk via Yahoo Finance,2 hours ago,"In this week’s debut issue, I take a look at some of the key topics and stories I expect to see this...",https://finance.yahoo.com/news/state-crypto-crypto-world-watch-141022922.html
Cardano Climbs 10.15% In Bullish Trade - Investing.com India,Investing.com,6 days ago,"It was the largest one-day percentage gain since Wednesday, January 6, 2021. The move upwards pushed...",https://in.investing.com/news/cardano-climbs-1015-in-bullish-trade-2564532
Ethereum Falls 10.76% In Bearish Trade - Investing.com India,Investing.com,6 days ago,"It was the largest one-day percentage loss since Monday, January 11, 2021. The move downwards pushed...",https://in.investing.com/news/ethereum-falls-1076-in-bearish-trade-2562961
Litecoin Climbs 10% In Rally By Investing.com,Investing.com,6 days ago,"The move upwards pushed Litecoin's market cap up to $9.774B, or 0.97% of the total cryptocurrency market cap. At its highest, Litecoin's market cap was...",https://www.investing.com/news/cryptocurrency-news/litecoin-climbs-10-in-rally-2388650
Bitcoin Climbs 10.04% In Bullish Trade - Investing.com India,Investing.com,6 days ago,"It was the largest one-day percentage gain since Thursday, November 5, 2020. The move upwards pushed...",https://in.investing.com/news/bitcoin-climbs-1004-in-bullish-trade-2564492
Bitcoin Climbs 10.05% In Bullish Trade - Investing.com India,Investing.com,6 days ago,"It was the largest one-day percentage gain since Thursday, November 5, 2020. The move upwards pushed...",https://in.investing.com/news/bitcoin-climbs-1005-in-bullish-trade-2564494
